% site name: ASKY
% Time      North     err   East      err    Up       err
% year      mm        mm    mm        mm     mm       mm
2016.2320    28.8     2.2   -58.7     2.0    48.5     4.4
2016.2350    28.9     2.3   -58.5     2.0    49.7     4.3
2016.2380    28.6     2.3   -58.3     2.0    48.3     4.3
2016.2402    26.6     2.3   -59.5     2.0    45.6     4.5
2016.2430    27.8     2.2   -60.0     2.0    44.7     4.5
2016.2460    28.6     2.2   -58.6     2.0    43.8     4.4
2016.2484    27.8     2.2   -57.2     2.0    41.8     4.4
2016.2512    27.7     2.2   -57.3     2.0    40.5     4.2
2016.2540    28.7     2.1   -58.5     2.0    43.2     4.4
2016.2570    29.1     2.2   -58.1     2.0    45.7     4.5
2016.2593    29.7     2.2   -58.3     2.0    44.3     4.3
2016.2622    28.4     2.2   -57.8     2.0    41.9     4.5
2016.2650    29.1     2.2   -59.5     2.0    38.3     4.5
2016.2680    29.4     2.2   -59.2     2.0    42.0     4.3
2016.2703    29.5     2.2   -59.7     2.0    44.1     4.4
2016.2730    28.3     2.2   -58.9     2.0    41.0     4.4
2016.2760    29.2     2.2   -58.5     2.0    40.7     4.2
2016.2790    29.2     2.1   -58.5     2.0    38.0     4.3
2016.2813    30.7     2.2   -58.5     2.0    41.6     4.5
2016.2840    31.1     2.2   -57.2     2.0    35.7     4.4
2016.2870    30.3     2.2   -58.4     2.0    36.5     4.6
2016.2900    28.7     2.2   -59.0     2.0    40.0     4.3
2016.2922    29.3     2.2   -58.9     2.0    38.9     4.4
2016.2950    29.9     2.2   -59.6     2.0    38.4     4.4
2016.2980    28.9     2.2   -59.6     2.0    38.0     4.3
2016.3010    28.4     2.2   -59.8     2.0    36.2     4.4
2016.3032    28.4     2.1   -60.3     2.0    35.6     4.4
2016.3060    28.5     2.2   -59.3     2.0    36.5     4.3
2016.3090    29.3     2.2   -60.3     2.0    43.4     4.4
2016.3114    28.1     2.2   -60.2     2.0    35.1     4.6
2016.3142    28.3     2.2   -60.5     2.0    37.4     4.3
2016.3170    29.3     2.2   -59.3     2.0    38.4     4.4
2016.3200    31.4     2.2   -58.4     2.0    35.5     4.4
2016.3223    30.4     2.2   -60.0     2.0    38.0     4.5
2016.3250    29.4     2.2   -60.6     2.0    37.7     4.5
2016.3280    29.4     2.2   -60.3     2.0    37.6     4.4
