% site name: TIMM
% Time      North     err   East      err    Up       err
% year      mm        mm    mm        mm     mm       mm
2018.1704    82.7     2.0   -81.6     2.5    30.1     3.4
2018.1732    84.0     2.0   -79.9     2.5    31.4     3.4
2018.1760    84.4     2.1   -79.9     2.5    28.0     3.3
2018.1790    83.6     2.0   -77.9     2.4    30.6     3.3
2018.1813    83.0     2.0   -80.3     2.5    28.9     3.3
2018.1840    82.1     2.0   -78.9     2.5    32.6     3.3
2018.1870    83.7     2.0   -78.9     2.5    29.9     3.3
2018.1900    83.2     2.0   -78.2     2.5    23.8     3.3
2018.1923    83.2     2.1   -78.2     2.5    33.1     3.3
2018.1950    85.1     2.0   -78.9     2.5    30.8     3.3
2018.1980    84.2     2.0   -79.9     2.5    32.5     3.2
2018.2010    84.6     2.0   -77.6     2.5    31.4     3.2
2018.2032    84.9     2.0   -78.9     2.5    28.1     3.2
2018.2060    86.0     2.0   -77.2     2.5    35.2     3.2
2018.2090    85.6     2.0   -76.5     2.5    30.6     3.2
2018.2120    82.4     2.1   -81.4     2.5    29.8     3.2
2018.2142    85.1     2.0   -85.0     2.5    37.0     3.2
2018.2170    86.2     2.0   -79.6     2.5    25.8     3.2
2018.2200    85.6     2.0   -78.9     2.5    28.5     3.2
2018.2224    85.3     2.0   -79.4     2.5    30.6     3.2
