% site name: KAGA
% Time      North     err   East      err    Up       err
% year      mm        mm    mm        mm     mm       mm
2011.8410    -8.5     2.4    15.3     2.3   -19.2     4.0
2011.8432    -7.6     2.3    15.9     2.3   -14.6     4.0
2011.8460    -9.0     2.2    16.2     2.3   -14.8     3.8
2011.8490   -10.0     2.3    17.6     2.5   -12.9     3.9
2011.8514   -10.1     2.3    16.1     2.5   -10.8     4.0
2011.8542    -8.9     2.4    15.1     2.5   -16.2     4.1
2011.8570    -8.3     2.5    15.3     2.3   -15.8     4.1
2011.8600    -9.0     2.4    15.1     2.4   -13.7     4.1
2011.8624    -7.6     2.4    16.6     2.3   -12.4     4.2
2011.8651    -8.2     2.3    16.4     2.2   -16.5     4.1
2011.8680    -6.3     2.3    17.8     2.3     5.2     3.9
2011.8710    -6.9     2.3    16.4     2.3    -6.9     4.1
2011.8734    -8.3     2.3    13.7     2.5   -16.9     4.3
2011.8760    -7.8     2.3    15.1     2.6   -18.1     4.1
2011.8790    -8.4     2.3    14.5     2.5   -15.9     4.9
2011.8820    -8.7     2.3    14.1     2.5   -13.2     4.0
2011.8842   -10.4     2.4    14.1     2.3    -9.0     3.9
2011.8870   -11.0     2.3    14.2     2.3    -8.4     3.9
2011.8900   -10.4     2.3    15.2     2.3   -15.9     4.0
2011.8930   -11.0     2.3    15.5     2.3   -14.9     5.2
