% site name: KMJP
% Time      North     err   East      err    Up       err
% year      mm        mm    mm        mm     mm       mm
2013.3764    -5.6     1.3     3.4     2.0     6.4     5.6
2013.3791    -5.4     1.3     3.7     2.0     0.4     5.8
2013.3820    -5.6     1.3     3.4     2.0    -0.4     5.9
2013.3850    -5.0     1.3     2.4     2.0    -1.9     5.6
2013.3874    -6.0     1.3     2.1     2.0    -0.5     5.6
2013.3901    -5.9     1.3     3.1     2.0     6.0     5.8
2013.3930    -5.1     1.3     2.5     2.0     5.9     5.7
2013.3960    -6.2     1.3     3.7     2.1    -3.5     5.7
2013.3983    -6.2     1.3     2.4     2.0    -1.0     6.2
2013.4011    -4.6     1.3     3.3     2.0     3.1     6.0
2013.4040    -6.2     1.3     4.1     2.0     4.0     5.7
2013.4070    -4.9     1.3     2.9     2.0    -3.7     5.7
2013.4093    -4.5     1.3     2.4     2.0    -6.7     5.5
2013.4120    -5.1     1.3     3.2     2.0    -2.5     5.5
2013.4150    -4.3     1.3     1.9     2.0    -3.5     5.5
2013.4174    -3.5     1.3     1.8     2.0    -0.4     5.6
