% site name: AASI
% Time      North     err   East      err    Up       err
% year      mm        mm    mm        mm     mm       mm
2013.7680    17.0     2.5   -25.8     2.4    14.8     3.8
2013.7710    17.2     2.5   -24.8     2.5    13.6     3.9
2013.7734    17.9     2.7   -24.7     2.6    19.6     3.9
2013.7761    16.1     2.7   -26.0     2.4    18.7     4.2
2013.7790    16.9     2.6   -26.5     2.4    14.7     4.1
2013.7820    18.6     2.6   -27.8     2.4     9.3     4.7
2013.7844    17.9     2.7   -26.1     2.5     5.0     4.0
2013.7871    17.0     2.5   -26.5     2.6    12.8     4.2
2013.7900    13.1     2.7   -26.8     2.4    15.3     4.0
2013.7930    14.7     2.6   -26.8     2.4     8.6     3.9
2013.7952    17.4     2.5   -28.4     2.4     9.3     5.1
2013.7980    17.1     2.6   -25.6     2.4     8.5     4.3
2013.8010    17.5     2.6   -25.8     2.5    12.5     4.6
2013.8040    17.3     2.8   -25.5     2.4     9.0     4.4
2013.8062    16.1     2.7   -26.0     2.4    14.5     3.9
2013.8090    17.2     2.5   -26.8     2.4    12.4     3.9
2013.8120    15.3     2.5   -27.4     2.4    10.5     4.0
2013.8144    17.0     2.5   -27.9     2.4    15.7     4.1
2013.8172    15.2     2.7   -27.6     2.4    17.3     4.0
2013.8200    16.6     2.5   -29.4     2.5    19.1     4.0
2013.8230    15.0     2.5   -29.4     2.4    12.8     4.1
2013.8254    16.4     2.5   -28.6     2.4    13.8     4.0
2013.8282    14.6     2.5   -31.0     2.5    17.2     4.1
2013.8310    14.9     2.5   -29.7     2.4    12.3     4.0
2013.8340    16.1     2.5   -29.7     2.4    14.9     4.0
2013.8364    15.0     2.6   -27.2     2.7    11.6     4.2
2013.8391    16.3     2.5   -28.4     2.4    15.6     5.0
2013.8420    16.2     2.5   -28.5     2.4    19.9     4.0
2013.8450    17.7     2.5   -28.7     2.4    21.6     4.8
2013.8474    16.7     2.5   -27.2     2.5    22.7     4.0
2013.8500    18.0     2.5   -28.6     2.5    18.8     4.2
2013.8530    18.3     2.8   -28.0     2.4    14.5     4.4
2013.8560    17.6     2.5   -28.0     2.3    17.2     4.0
2013.8582    17.2     2.5   -29.3     2.3     9.6     4.0
2013.8610    17.7     2.5   -29.6     2.3    19.1     4.7
2013.8640    15.6     2.6   -28.9     2.3    15.0     4.0
2013.8670    14.2     2.7   -29.6     2.4    12.4     5.3
