% site name: MARG
% Time      North     err   East      err    Up       err
% year      mm        mm    mm        mm     mm       mm
2018.5320    36.6     2.3  -117.5     2.0    39.9     4.7
2018.5350    36.3     2.3  -117.0     2.0    40.0     4.6
2018.5373    36.2     2.3  -117.5     2.0    38.1     4.6
2018.5400    35.1     2.3  -118.7     2.0    36.1     4.5
2018.5430    36.1     2.3  -118.5     2.0    39.9     4.6
2018.5460    37.2     2.3  -117.1     2.0    34.7     4.6
2018.5482    37.5     2.3  -117.2     1.9    37.4     4.6
2018.5510    36.6     2.3  -118.5     2.0    39.1     4.6
2018.5540    36.1     2.3  -117.2     2.0    33.7     4.7
2018.5570    35.9     2.3  -118.1     2.0    36.4     4.8
2018.5592    37.6     2.3  -118.7     2.0    32.3     4.7
2018.5620    38.0     2.3  -118.6     2.0    42.7     4.7
2018.5650    35.9     2.3  -116.8     2.0    44.8     4.6
2018.5673    36.9     2.3  -118.0     2.0    41.2     4.6
2018.5701    36.7     2.3  -118.3     2.0    42.0     4.6
2018.5730    37.1     2.3  -118.7     1.9    40.0     4.6
2018.5760    39.6     2.3  -117.9     2.0    51.8     4.6
2018.5783    36.6     2.3  -117.0     2.0    36.7     4.8
2018.5810    36.3     2.4  -117.2     2.0    34.4     4.9
2018.5840    38.2     2.4  -118.1     2.0    41.9     4.9
2018.5870    37.1     2.3  -118.0     2.0    40.5     4.9
2018.5893    37.5     2.3  -119.0     1.9    38.4     4.7
2018.5920    37.6     2.3  -120.3     2.0    44.8     4.6
2018.5950    38.7     2.3  -117.4     2.0    44.0     4.7
2018.5980    38.9     2.4  -120.5     2.0    60.3     4.7
2018.6002    38.9     2.3  -122.6     2.0    47.2     4.9
